SN,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
56,1972737694962830187,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
57,1509302708330276972,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
58,3525694865804996507,CONSTRUCTION,minor,32.67614,-97.0177,32.68243,-97.02385
59,2245846926186373490,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
60,1896799193752247540,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
61,2596904902979233617,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
62,1542477887179635997,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
63,785177841624502305,CONGESTION,minor,32.85113,-96.56788,32.85325,-96.56263
64,3962432977682332595,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
65,4266155418567328874,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
66,1270564435903196128,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
67,2102095480061152515,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
68,3358581571153399622,CONSTRUCTION,critical,32.78518,-96.79347,32.78685,-96.79145
69,1322515901054005503,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
70,335036834698814274,CONGESTION,minor,32.75964,-97.01705,32.75963,-97.01968
71,2322344956713021769,CONGESTION,minor,32.89999,-96.81122,32.89691,-96.81012
72,4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
73,1395573875598879166,CONSTRUCTION,minor,32.75728,-97.02929,32.68116,-97.02426
74,2419171757139713921,CONGESTION,minor,32.78416,-96.55831,32.78113,-96.5401
75,1915426920746914895,CONSTRUCTION,minor,32.9259,-96.82054,33.07203,-96.8244
76,2927088644739927777,CONGESTION,minor,32.7669,-96.83764,32.76722,-96.83622
77,1870222443150240154,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
78,683784389147267012,CONSTRUCTION,critical,32.83655,-96.91737,32.83658,-96.91448
79,40355322937556525,CONGESTION,minor,32.91944,-96.81799,32.92034,-96.81831
80,2465812168335534992,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
81,4335082173462486546,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
82,1844925419251263352,CONGESTION,minor,32.69867,-96.62813,32.69598,-96.62974
83,3431415993973747985,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
84,3961496479314865023,CONGESTION,minor,32.64516,-96.78961,32.64259,-96.7996
85,1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
86,2854342329044414985,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
87,3050016198192302383,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
88,1651489280913964452,CONGESTION,minor,32.8169,-96.6285,32.82063,-96.62912
89,755523224648529311,CONSTRUCTION,minor,32.70872,-96.83057,32.65563,-96.87637
90,1811709051425093437,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
91,2991776678966997238,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
92,4348543834383592528,CONGESTION,minor,32.91963,-96.85266,32.91839,-96.8555
93,4481960160224961621,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
94,1026410736834436893,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
95,3369825451535744668,CONGESTION,minor,32.85038,-96.5697,32.85113,-96.56788
96,1984889197101519439,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
97,286419052905011404,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
98,2956162685612725395,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
99,283384866837898161,CONSTRUCTION,minor,32.7952,-97.02958,32.79564,-97.02938
100,2800053531291550283,CONSTRUCTION,minor,32.75657,-96.81005,32.68995,-96.82316
101,3797387573303732394,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
102,4080093423333382685,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
103,2195403597362377889,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
104,2036475559152977209,CONSTRUCTION,minor,32.66218,-96.86976,32.68624,-96.8484
105,2023587442274466010,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
106,26617795924356263,CONSTRUCTION,critical,32.7907,-96.80656,32.790087,-96.805908
107,2391941124317934660,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
108,1972526631640311017,ACCIDENT,minor,32.74395,-96.81555,32.74395,-96.81555
109,2320892361819110567,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
110,2564692846779530458,CONGESTION,minor,32.76816,-97.02833,32.76174,-97.02929

