,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
31,3787770022161797795,CONSTRUCTION,minor,32.656213,-96.979966,32.643783,-97.014212
32,2263239618047275747,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
33,3707477587732378137,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
34,2487089985348204677,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
35,235196634337629082,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
36,3177312314393934027,CONSTRUCTION,critical,32.790087,-96.805908,32.7907,-96.80656
37,2574544353195321932,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
38,42987029659532631,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
39,737931956982488768,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
40,330667487226819398,CONGESTION,minor,32.92993,-96.75877,32.92704,-96.76204
41,3736856010493940534,CONGESTION,minor,32.76999,-96.80706,32.77011,-96.80736
42,3327450985045530637,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
43,4225353734690120104,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
44,2567027375688671793,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
45,4446076785012717977,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
46,3069151006334023045,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
47,2285997435898240778,CONSTRUCTION,minor,32.7095,-96.82944,32.75124,-96.80929
48,3350615944504273936,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
49,597650954906868731,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
50,575038852151822539,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
51,1109357148879742910,CONSTRUCTION,minor,32.98962,-97.00882,32.9911,-97.00726
52,1972737694962830187,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
53,1509302708330276972,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
54,2301134704014109102,ACCIDENT,minor,32.7941,-96.70015,32.7941,-96.70015
55,3525694865797233751,CONSTRUCTION,minor,32.67614,-97.0177,32.68243,-97.02385
56,2245846926186373490,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
57,1896799193752247540,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
58,2596904902979233617,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
59,1542477887179635997,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
60,785177841616952757,CONGESTION,minor,32.85113,-96.56788,32.85325,-96.56263
61,3962432977682332595,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
62,4266155418567328874,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
63,1270564435903196128,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
64,2102095480061152515,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
65,1390967541228281103,DISABLED_VEHICLE,minor,32.80131,-96.82707,32.80131,-96.82707
66,3358581571153399622,CONSTRUCTION,critical,32.78518,-96.79347,32.78685,-96.79145
67,1322515901054005503,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
68,4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
69,1395573875598879166,CONSTRUCTION,minor,32.75728,-97.02929,32.68116,-97.02426
70,1915426920746914895,CONSTRUCTION,minor,32.9259,-96.82054,33.07203,-96.8244
71,2927088644739974691,CONGESTION,minor,32.76722,-96.83622,32.76736,-96.83524
72,1870222443150240154,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
73,683784389155852980,CONSTRUCTION,critical,32.83655,-96.91737,32.83658,-96.91448
74,40355322938094948,CONGESTION,minor,32.92081,-96.81848,32.92221,-96.81897
75,2465812168335534992,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
76,4335082173462486546,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
77,4456990189326690863,CONGESTION,minor,32.69867,-96.62813,32.69598,-96.62974
78,4279043511813870293,CONGESTION,minor,32.90621,-96.72756,32.90241,-96.72121
79,3431415993973747985,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
80,1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
81,2854342329044414985,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
82,3050016198192302383,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
83,1651489280923395368,CONGESTION,minor,32.8169,-96.6285,32.82063,-96.62912
84,755523224648529311,CONSTRUCTION,minor,32.70872,-96.83057,32.65563,-96.87637
85,1811709051425093437,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
86,2991776678966997238,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
87,4348543834379993874,CONGESTION,minor,32.91963,-96.85266,32.91839,-96.8555
88,4481960160224961621,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
89,1026410736834436893,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
90,3369825451530191141,CONGESTION,minor,32.84997,-96.57071,32.85038,-96.5697
91,1984889197101519439,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
92,286419052905011404,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
93,2956162685612725395,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
94,283384866839298875,CONSTRUCTION,minor,32.7952,-97.02958,32.79564,-97.02938
95,2800053531291550283,CONSTRUCTION,minor,32.75657,-96.81005,32.68995,-96.82316
96,3797387573303732394,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
97,4080093423333382685,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
98,2195403597362377889,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
99,2036475559152977209,CONSTRUCTION,minor,32.66218,-96.86976,32.68624,-96.8484
100,2023587442274466010,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
101,1778308320997428043,CONGESTION,minor,32.65437,-96.87733,32.65635,-96.87528
102,26617795924356262,CONSTRUCTION,critical,32.7907,-96.80656,32.790087,-96.805908
103,2391941124317934660,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
104,1972526631637316925,ACCIDENT,minor,32.74395,-96.81555,32.74395,-96.81555
105,2320892361819110567,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
106,2564692846784444269,CONGESTION,minor,32.76875,-97.02811,32.76174,-97.02929
