SN,TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
31,467932530583627585,CONSTRUCTION,minor,30.37369,-93.20052,30.37365,-93.19636
32,3010095609988937849,CONSTRUCTION,minor,32.40205,-93.79405,32.40206,-93.79566
33,1485308557436045955,ROAD_CLOSURE,critical,33.26262,-96.799889,33.26263,-96.7963
34,344748286903358366,CONSTRUCTION,minor,32.2205,-95.87922,32.22681,-95.81205
35,4119970793954818681,CONSTRUCTION,minor,29.77108,-96.03577,29.77712,-95.92073
36,33053147359802231,CONSTRUCTION,minor,33.00867,-100.18118,33.00726,-100.18049
37,2219070891680833672,CONSTRUCTION,minor,29.86731,-96.54669,29.89407,-96.48966
38,4080093423338191748,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
39,1709535001518482140,CONSTRUCTION,minor,35.39134,-97.55182,35.39134,-97.53545
40,3717033171949912559,CONSTRUCTION,minor,31.33972,-92.42409,31.34006,-92.42381
41,2512428239118508955,CONSTRUCTION,critical,30.0355,-94.14981,30.03681,-94.14694
42,153752539606197614,CONSTRUCTION,minor,29.40687,-97.02503,29.4032,-97.02939
43,300132458585590844,ROAD_CLOSURE,critical,31.60811,-96.65867,31.60609,-96.65409
44,1250083524685904126,CONSTRUCTION,minor,32.70691,-95.48176,32.77683,-95.45769
45,677454549936490201,CONSTRUCTION,minor,28.578088,-99.197535,28.46589,-99.00027
46,2793423805284227916,ROAD_CLOSURE,critical,32.99027,-97.22437,32.99765,-97.21573
47,970635102985014496,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
48,2125367219947349896,CONSTRUCTION,minor,32.30605,-95.33625,32.07465,-95.4995
49,349168850205209258,CONSTRUCTION,minor,33.49366,-97.16279,33.64242,-97.15565
50,4159782776477429172,CONSTRUCTION,minor,31.51896,-100.3575,31.47689,-100.39828
51,2567027375688059468,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
52,3708106887909229988,ROAD_CLOSURE,critical,32.70704,-97.363045,32.70703,-97.36154
53,2107189723698820014,ROAD_CLOSURE,critical,32.47198,-93.99702,32.47204,-94.00667
54,534285022663582942,CONSTRUCTION,minor,31.13093,-92.9417,31.13075,-92.94195
55,940845934415863732,CONSTRUCTION,critical,29.77941,-95.987,29.78285,-95.98374
56,4196669816697188197,CONSTRUCTION,minor,29.76121,-93.6264,29.76123,-93.627909
57,2455990111968935104,CONSTRUCTION,minor,30.32172,-97.70635,30.35792,-97.68749
58,1156945444425177691,CONSTRUCTION,minor,30.30362,-93.74414,30.27439,-93.78354
59,2277907790060578856,CONSTRUCTION,minor,32.46687,-94.62135,32.46682,-94.62168
60,1818227046936562899,CONSTRUCTION,minor,28.95429,-97.82442,28.95415,-97.90788
61,2765105105264711066,CONSTRUCTION,minor,28.76225,-96.98192,28.77938,-96.96238
62,335503905634064851,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
63,3086349482011141147,CONSTRUCTION,minor,32.46664,-94.6216,32.46668,-94.62129
64,2465755674630313998,CONSTRUCTION,minor,29.44451,-98.36218,29.4644,-98.29548
65,1841451417964411164,LANE_RESTRICTION,major,29.96959,-98.47608,29.9663,-98.43306
66,1177613612906900555,CONSTRUCTION,minor,28.95415,-97.90788,28.95429,-97.82442
67,3266733117674009633,CONSTRUCTION,minor,30.27417,-93.78339,30.30362,-93.74414
68,1587431972804003484,CONSTRUCTION,minor,29.78024,-95.45413,29.78068,-95.45371
69,766333420329908365,CONSTRUCTION,minor,30.65069,-97.01206,30.66745,-96.97235
70,48361124594473034,CONSTRUCTION,minor,30.2466,-94.60781,30.24708,-94.60779
71,67516727881706976,CONSTRUCTION,minor,29.02693,-96.62251,29.03385,-96.62114
72,3560710399487435085,CONSTRUCTION,minor,29.74924,-96.14696,29.74948,-96.14701
73,2320892361818705961,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
74,2225234375805322085,CONSTRUCTION,minor,32.76883,-98.90273,32.75542,-98.90257
75,4538822966148027889,CONSTRUCTION,critical,32.49893,-92.12172,32.49911,-92.12144
76,4576571420692876679,CONSTRUCTION,minor,33.24583,-94.63209,33.24797,-94.62903
77,3799375838016905757,CONSTRUCTION,minor,29.69413,-96.89747,29.6916,-96.64515
78,4246855666151523413,ROAD HAZARD,minor,32.1226,-97.49426,32.12444,-97.49066
79,3972204220675388242,CONSTRUCTION,minor,31.50014,-100.36922,31.51459,-100.37029
80,2205211712499801378,CONSTRUCTION,minor,31.39573,-95.40479,31.47615,-95.37841
81,4667561203584371825,CONSTRUCTION,minor,31.16449,-93.97168,31.21787,-93.98682
82,845206454524360969,ROAD_CLOSURE,critical,32.70703,-97.36154,32.70704,-97.363045
83,3257552061905674966,CONSTRUCTION,minor,28.66997,-99.97732,28.66519,-99.95778
84,4231242838454706419,CONSTRUCTION,minor,30.23241,-93.12922,30.23491,-93.18038
85,2901126196455951088,CONSTRUCTION,minor,35.65273,-97.46565,35.65274,-97.45157
86,482904718511979202,CONSTRUCTION,minor,29.70948,-95.26732,29.70981,-95.26674
87,4530221586423995294,CONSTRUCTION,minor,35.44968,-97.43084,35.4497,-97.43255
88,2971565853344802117,CONSTRUCTION,minor,31.564,-92.96318,31.53507,-92.94547
89,3801292502740809801,CONSTRUCTION,minor,32.53363,-97.32831,32.52802,-97.33104
90,771566331987592770,CONSTRUCTION,minor,31.88228,-95.09229,31.89963,-95.17107
91,1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
92,1299389567805530268,MISCELLANEOUS,critical,32.32715,-93.52424,32.32895,-93.52315
93,2050036652106577779,CONSTRUCTION,minor,31.56154,-94.50898,31.57135,-94.54071
94,2727937494099408194,CONSTRUCTION,minor,28.91772,-97.73423,28.95319,-97.82314
95,359539421233472144,CONGESTION,minor,30.13041,-94.01769,30.13306,-94.01277
96,4382337915060680794,ROAD_CLOSURE,critical,30.52012,-95.49159,30.53201,-95.49444
97,3904138300106936954,CONSTRUCTION,minor,32.52802,-97.33104,32.52503,-97.32395
98,919957353101996583,CONSTRUCTION,critical,34.78897,-92.39218,34.79162,-92.39667
99,4054546588397982515,CONSTRUCTION,minor,31.01646,-94.82391,31.0828,-94.81787
100,2378358170783135097,CONSTRUCTION,minor,30.74128,-95.60191,30.74087,-95.60038
101,1233613185578512037,CONSTRUCTION,minor,31.08473,-94.81752,31.01649,-94.82416
102,3230529132493719806,CONSTRUCTION,minor,33.36411,-94.59663,33.47703,-94.63343
103,3355603206410987893,CONSTRUCTION,minor,34.71967,-100.52982,34.69939,-100.50376
104,2392704072759177587,ROAD_CLOSURE,critical,29.37986,-95.00904,29.38102,-95.01091
105,1984889197090802845,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
106,3291044282340312667,CONSTRUCTION,minor,28.4535,-99.77955,28.20225,-99.61425
107,2702736905429975126,CONSTRUCTION,critical,32.81126,-97.22467,32.81129,-97.22834
108,1471076749343514911,CONSTRUCTION,minor,30.68448,-95.52373,30.67731,-95.51974
109,3196587458328139118,CONSTRUCTION,minor,32.50634,-94.74847,32.50809,-94.74842
110,4159214258492026513,CONSTRUCTION,minor,28.55363,-99.5178,28.53677,-99.42487
111,1057965865786584848,CONSTRUCTION,minor,33.33958,-95.10148,33.30351,-95.08815
112,171602827585993519,CONGESTION,minor,32.84662,-96.63736,32.8464,-96.63711
113,3506966157894059263,CONSTRUCTION,minor,29.7577,-96.14963,29.75725,-96.15012
114,3647504080989646671,CONSTRUCTION,minor,29.08043,-97.65713,29.15589,-97.81802
115,422654064324680915,CONSTRUCTION,minor,30.05256,-95.43171,30.05264,-95.43201
116,1783742272810003725,CONSTRUCTION,minor,29.89138,-96.48836,29.83797,-96.25289
117,1577890748460566527,CONSTRUCTION,minor,30.01088,-93.22731,30.01121,-93.22893
118,3103268853786296635,CONSTRUCTION,minor,34.74491,-92.31663,34.75035,-92.31639
119,2101174225508691697,CONSTRUCTION,minor,33.445645,-96.162908,33.44955,-96.12927
120,2807794941560996775,CONSTRUCTION,minor,30.72665,-93.55949,30.67507,-93.58085
121,4374105365882111953,CONSTRUCTION,critical,32.63105,-97.3043,32.63939,-97.3043
122,3373367388010289482,CONSTRUCTION,minor,33.15465,-97.10548,33.1541,-97.10546
123,4335388622860712584,CONSTRUCTION,minor,30.34628,-96.52882,30.44934,-96.37452
124,203767008408984011,ROAD_CLOSURE,critical,32.47204,-94.00667,32.47198,-93.99702
125,4659969100943258473,ROAD_CLOSURE,critical,29.76137,-95.39556,29.75954,-95.37268
126,1481135870040304920,PLANNED EVENT,critical,35.46943,-97.52127,35.46956,-97.52438
127,258872376015602170,CONSTRUCTION,minor,29.90151,-100.01061,29.90002,-100.01314
128,1703437628327609031,CONSTRUCTION,critical,31.61094,-93.07176,31.61162,-93.07659
129,3840342222214650146,ROAD_CLOSURE,critical,29.445963,-95.074303,29.44781,-95.07549
130,4008294525441195062,CONSTRUCTION,minor,28.32941,-99.7027,28.3688,-99.64085
131,1802401034082813108,CONSTRUCTION,critical,35.44584,-97.4237,35.44455,-97.42163
132,985190650542569246,CONSTRUCTION,minor,33.78313,-97.73711,33.81638,-97.93148
133,2941900434149438303,CONSTRUCTION,minor,30.108351,-92.175158,30.10861,-92.129367
134,2081565294988342625,LANE_RESTRICTION,major,29.9663,-98.43306,29.96959,-98.47608
135,3070866196506190654,CONSTRUCTION,minor,33.64239,-97.15581,33.49361,-97.16303
136,3289513280953096006,CONSTRUCTION,minor,33.40031,-96.58026,33.80221,-96.53707
137,741395063855136807,CONSTRUCTION,critical,32.98524,-97.17042,32.98218,-97.16817
138,1458233010768659561,CONSTRUCTION,minor,32.74794,-97.31003,32.74761,-97.3096
139,1808680519639424744,CONSTRUCTION,critical,30.69393,-92.17757,30.70618,-92.18328
140,4539058706217856542,CONSTRUCTION,minor,32.78116,-97.32025,32.79533,-97.32168
141,3478034853594176730,MISCELLANEOUS,critical,32.70272,-93.94529,32.70516,-93.94591
142,4391505710162680075,CONSTRUCTION,critical,31.98538,-92.24689,31.99614,-92.2561
143,3377426694592663119,CONSTRUCTION,minor,28.31474,-99.27179,28.28477,-99.28258
144,1952508720629907664,ROAD_CLOSURE,critical,29.77447,-96.10835,29.77594,-96.10609
145,4422118136090133223,CONSTRUCTION,critical,29.68335,-98.45356,29.69362,-98.45232
146,657325685446556323,CONSTRUCTION,minor,31.36945,-94.75538,31.38506,-94.75836
147,4429457535171534093,CONSTRUCTION,minor,31.13075,-92.94195,31.13093,-92.9417
148,3638185896728738034,ROAD HAZARD,minor,31.4546,-98.70229,31.45545,-98.69737
149,3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
150,630638210707021002,CONSTRUCTION,minor,33.33213,-99.47229,33.33562,-99.51786
151,316429665947579636,ROAD_CLOSURE,critical,30.16536,-95.20849,30.15538,-95.21143
152,684382317219396520,CONSTRUCTION,minor,32.679,-94.1831,32.66986,-94.18229
153,3679208285298133507,CONSTRUCTION,critical,29.993554,-95.17964,29.99854,-95.17969
154,3290650301043820207,CONSTRUCTION,minor,33.59424,-96.60512,33.6743,-96.6093
155,2945845280063969153,ROAD_CLOSURE,critical,31.24423,-92.27558,31.2318,-92.2668
156,2464313577941741695,CONSTRUCTION,minor,31.737538,-96.2267,31.792112,-96.492555
157,666349692242274657,ROAD_CLOSURE,critical,32.44381,-100.3093,32.48771,-100.33712
158,2959038385692821941,CONSTRUCTION,minor,32.41476,-99.50629,32.40312,-99.4129
159,3889833247791296924,CONSTRUCTION,minor,31.2262,-92.89749,31.26095,-93.00644
160,2414772112666986238,CONSTRUCTION,minor,32.22667,-95.2199,32.22667,-95.2206
161,2156134969095331776,CONSTRUCTION,minor,28.532135,-99.398617,28.45465,-99.26733
162,2864879281137039658,CONSTRUCTION,minor,33.671093,-96.642308,33.62783,-96.64528
163,1708578628049047054,CONSTRUCTION,minor,31.65072,-95.07272,31.5796,-95.16552
164,4401114857057271658,CONSTRUCTION,minor,30.23983,-93.25766,30.23924,-93.25766
165,3590719739703143672,CONSTRUCTION,minor,35.21833,-97.43647,35.21898,-97.43682
166,456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
167,3623998990659039079,CONSTRUCTION,minor,35.4497,-97.43255,35.44968,-97.43084
168,830532296606129228,ROAD_CLOSURE,critical,32.978528,-97.263154,32.979708,-97.263334
169,1660730249167473308,CONSTRUCTION,critical,29.78285,-95.98374,29.77941,-95.987
170,3419259808916503744,ROAD_CLOSURE,critical,30.01881,-94.16696,30.01978,-94.16597
171,3090477136017941499,MISCELLANEOUS,minor,33.0707,-96.79169,33.07706,-96.79263
172,3035471503609283030,CONSTRUCTION,minor,34.53537,-92.67596,34.56262,-92.60895
173,1798904509566549368,DISABLED_VEHICLE,major,32.74122,-97.34338,32.74122,-97.34338
174,2713345566654662790,CONSTRUCTION,minor,32.4802,-95.29566,32.48089,-95.28937
175,3676806368537960987,ROAD_CLOSURE,critical,31.31217,-97.47698,31.31641,-97.47052
176,2465812168343761066,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
177,4478859142641618948,CONSTRUCTION,minor,28.3688,-99.64085,28.26172,-99.80924
178,4587459877721289050,CONSTRUCTION,minor,32.49477,-94.35808,32.48757,-94.35945
179,2701885508373818537,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
180,4103891481677990487,CONSTRUCTION,minor,35.22568,-97.42385,35.22568,-97.42385
181,1955435698322307652,CONSTRUCTION,minor,32.2195,-96.02969,32.24932,-96.0387
182,4096933831950960417,ROAD_CLOSURE,critical,29.76753,-95.44654,29.76813,-95.44635
183,2849585059705082233,CONSTRUCTION,minor,34.78379,-92.39128,34.80767,-92.36124
184,1644615368789576824,CONSTRUCTION,minor,33.1436,-97.10522,33.14341,-97.10522
185,3562125999852459930,CONSTRUCTION,minor,33.608321,-94.660699,33.51031,-94.61959
186,3816589207995205156,ROAD_CLOSURE,minor,35.44123,-97.41725,35.44193,-97.41844
187,2308861912778698725,CONSTRUCTION,minor,31.40705,-94.05847,31.44115,-94.08972
188,3363329575356131945,CONSTRUCTION,minor,33.582459,-95.903349,33.48986,-95.85722
189,4031384544148626276,CONSTRUCTION,minor,32.07816,-99.91604,31.75252,-99.93366
190,1510793198747074509,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
191,1653164078936932178,CONSTRUCTION,minor,29.4862,-98.72386,29.48579,-98.71462
192,1331201379489982241,CONSTRUCTION,minor,31.34006,-92.42381,31.33972,-92.42409
193,3661242155544353400,CONSTRUCTION,minor,31.75021,-94.23038,31.73558,-94.2514
194,1593371102470149750,CONSTRUCTION,minor,33.05669,-98.89551,33.18298,-98.89191
195,2498469738599433461,ROAD_CLOSURE,critical,32.61065,-93.29166,32.60977,-93.29162
196,1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
197,4390585761944047455,CONSTRUCTION,minor,30.67921,-95.52431,30.7311,-95.58134
198,3428905980020635780,CONSTRUCTION,minor,33.47035,-94.04318,33.46087,-94.17128
199,2856027325636039903,ROAD_CLOSURE,critical,30.00084,-97.87122,30.00436,-97.86611
200,4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
201,3228756851267410554,CONSTRUCTION,critical,34.753,-92.26072,34.75305,-92.26189
202,2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
203,1844660106463407768,CONSTRUCTION,minor,35.42303,-97.61438,35.42014,-97.58675
204,1382763663645898510,CONSTRUCTION,minor,31.74611,-99.93564,32.07816,-99.91604
205,2596904902975818078,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
206,875184684235037984,CONSTRUCTION,minor,30.5839,-95.47829,30.57069,-95.47704
207,2116867677784184265,ROAD_CLOSURE,critical,31.14097,-97.36211,31.14793,-97.35857
208,858065118381153019,CONSTRUCTION,minor,33.81638,-97.93148,33.78301,-97.73749
209,1841106827578875160,CONSTRUCTION,minor,34.55567,-100.20175,34.55934,-100.20097
210,1995585211958231999,CONSTRUCTION,minor,29.90002,-100.01314,29.90151,-100.01061
211,2789019381148314146,MISCELLANEOUS,critical,32.84397,-93.35332,32.8435,-93.35453
212,1534205108299118278,CONSTRUCTION,minor,32.746234,-97.319529,32.795613,-97.321599
213,2048670078254463525,CONSTRUCTION,minor,32.67012,-94.18231,32.67909,-94.18311
214,258089324757340628,CONSTRUCTION,minor,31.537845,-92.918225,31.535875,-92.918289
215,426094683389943174,CONSTRUCTION,minor,29.51522,-97.463,29.51519,-97.46338
216,4429444273520248099,CONSTRUCTION,minor,31.33702,-94.69043,31.36829,-94.70712
217,1542477887180034877,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
218,3412944882603263579,CONSTRUCTION,minor,28.80167,-97.38754,28.88406,-97.47358
219,3534319705431446544,CONSTRUCTION,minor,30.73684,-95.57564,30.74181,-95.55827
220,3417593079836416856,ROAD_CLOSURE,critical,32.75889,-97.34927,32.75925,-97.34931
221,2665389678271513428,CONSTRUCTION,minor,31.53592,-97.12946,31.54274,-97.1271
222,1026410736839152994,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
223,2166540811906495359,CONSTRUCTION,minor,28.44861,-99.24124,28.42869,-99.25118
224,1490714530451712467,CONSTRUCTION,minor,31.5769,-97.11255,31.57725,-97.11274
225,2564114850829231552,CONSTRUCTION,minor,28.34733,-99.14632,28.21085,-99.03651
226,2006249767814613915,ROAD_CLOSURE,critical,31.11651,-94.86197,31.11486,-94.86153
227,1783507954248213692,CONSTRUCTION,minor,31.312306,-92.45429,31.3051,-92.47965
228,788281178471675403,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
229,3078130536869707131,CONSTRUCTION,minor,35.51754,-100.5398,35.54904,-100.83808
230,575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
231,1082887191623149263,CONSTRUCTION,minor,30.34049,-97.6994,30.31356,-97.70835
232,3278839221909786063,CONSTRUCTION,minor,29.08179,-96.42126,29.06901,-96.41432
233,2064197225326413042,CONSTRUCTION,minor,32.83947,-97.30045,32.84307,-97.3428
234,967584083486286325,CONSTRUCTION,minor,28.44668,-99.774754,28.42182,-99.81428
235,1666356149949031066,CONSTRUCTION,minor,30.31125,-97.70919,30.34041,-97.69919
236,133629782301953836,CONSTRUCTION,minor,32.52802,-97.33104,32.53363,-97.32831
237,756274462500423154,CONSTRUCTION,critical,31.31588,-97.46052,31.31641,-97.47052
238,1135195442519829411,CONSTRUCTION,minor,32.27583,-94.98532,32.32809,-95.13657
239,4287952043817429165,CONSTRUCTION,major,32.69131,-96.82307,32.75138,-96.80929
240,4201440399958002444,CONSTRUCTION,minor,31.90868,-98.55993,31.90562,-98.565
241,1151191415192837333,CONSTRUCTION,minor,29.64688,-98.94544,29.68428,-98.95835
242,320789333099586514,CONSTRUCTION,minor,30.49911,-95.01226,30.59189,-95.13183
243,799564712479816097,ROAD_CLOSURE,critical,33.210619,-96.820576,33.210659,-96.825982
244,767529132683160548,CONSTRUCTION,minor,28.71031,-96.55346,28.83379,-96.54224
245,1897566569029750490,CONSTRUCTION,critical,33.14813,-96.83271,33.14927,-96.83285
246,3478707904663581826,ROAD_CLOSURE,critical,29.34803,-94.95728,29.34909,-94.95914
247,1875770872260965758,CONSTRUCTION,minor,28.45465,-99.26733,28.53209,-99.39856
248,4266155418578229643,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
249,3431931007003898535,CONSTRUCTION,minor,31.20106,-92.77035,31.19857,-92.77617
250,3765972987108509701,CONSTRUCTION,minor,32.5444,-95.86293,32.35663,-95.84782
251,1581154030995498605,ROAD_CLOSURE,critical,31.24299,-94.79431,31.25733,-94.81361
252,2212084616626112323,CONSTRUCTION,minor,29.20746,-96.27861,29.22849,-96.29564
253,3723097656860889850,CONSTRUCTION,minor,29.69261,-98.11048,29.69111,-98.10971
254,3148829683354292268,CONSTRUCTION,critical,30.70709,-93.03749,30.70736,-93.03759
255,3639901109473625489,CONSTRUCTION,minor,32.48089,-95.28937,32.4802,-95.29566
256,245172910242070301,CONSTRUCTION,minor,35.3917,-97.72457,35.39165,-97.70687
257,3141612027651902250,CONSTRUCTION,minor,31.05732,-92.12579,31.05722,-92.12502
258,737931956981525787,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
259,156505734934742725,CONSTRUCTION,minor,33.03598,-100.39657,33.03457,-100.3994
260,512638077477595806,CONSTRUCTION,minor,31.65639,-97.4628,31.91547,-97.66537
261,3985388671313832618,CONSTRUCTION,minor,28.61569,-96.70753,28.61573,-96.70797
262,1106348827959894055,CONSTRUCTION,minor,28.97718,-96.64908,28.98283,-96.65736
263,4195601560797112638,CONSTRUCTION,minor,30.6593,-92.19394,30.67832,-92.22857
264,2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
265,3370399855750335223,CONSTRUCTION,critical,35.53669,-97.38867,35.50767,-97.38864
266,479697658400022681,CONSTRUCTION,minor,34.09404,-99.73007,33.98516,-99.72506
267,4291856282732182770,CONSTRUCTION,minor,34.32924,-97.15364,34.32924,-97.15364
268,4451975614289495349,CONSTRUCTION,minor,28.43878,-99.76546,28.45347,-99.77949
269,1164695728622750095,CONSTRUCTION,minor,31.75247,-99.93347,32.07816,-99.91604
270,1620782036560118905,CONSTRUCTION,minor,35.43522,-97.63633,35.43522,-97.65405
271,838371654089653116,CONSTRUCTION,minor,29.56393,-95.0258,29.5639,-95.02617
272,4449908887527940080,CONSTRUCTION,minor,29.69111,-98.10971,29.69261,-98.11048
273,2641352410574589793,CONSTRUCTION,minor,30.59189,-95.13183,30.49911,-95.01226
274,476292648641250969,CONSTRUCTION,critical,33.21463,-97.1414,33.21355,-97.1414
275,1461456255663656477,CONSTRUCTION,minor,30.23494,-92.1297,30.23218,-92.07513
276,4335082173460761304,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
277,2186013259795715050,CONSTRUCTION,minor,29.99818,-92.2855,29.94749,-92.2833
278,3309055490472269575,CONSTRUCTION,minor,32.49904,-93.69205,32.51252,-93.71319
279,3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
280,4217180617815962631,CONSTRUCTION,minor,31.86777,-97.37055,31.93706,-97.31779
281,2202023884300969971,CONSTRUCTION,critical,31.92344,-92.63532,31.92414,-92.63533
282,3715741956572666242,CONSTRUCTION,minor,33.33598,-99.51895,33.34435,-99.66678
283,815724455378866100,ROAD_CLOSURE,critical,32.63548,-93.71369,32.6514,-93.69249
284,3139764401950882355,CONSTRUCTION,minor,31.28165,-94.27389,31.28353,-94.27235
285,741181025530852233,CONSTRUCTION,minor,30.91897,-99.7858,30.91935,-99.78566
286,3955217365127411788,CONSTRUCTION,minor,33.24797,-94.62903,33.24583,-94.63209
287,429493648213176176,CONSTRUCTION,minor,29.9316,-94.26887,29.88095,-94.33099
288,3346450144751817074,CONSTRUCTION,minor,35.39093,-97.00074,35.37825,-96.99786
289,4481960160230635407,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
290,2270631631824236502,ACCIDENT,major,32.87511,-97.09933,32.87511,-97.09933
291,1410120612632568653,CONSTRUCTION,minor,32.75551,-98.90257,32.76883,-98.90273
292,4361045690403139866,CONGESTION,minor,32.80884,-96.62736,32.8093,-96.62742
293,1410798829039499844,ROAD_CLOSURE,critical,29.48922,-98.22038,29.48876,-98.2217
294,2208667543133605535,CONSTRUCTION,minor,32.35663,-95.84782,32.54461,-95.86294
295,770315763525529778,CONSTRUCTION,minor,35.64548,-97.46047,35.65864,-97.46044
296,4083095629231137371,CONSTRUCTION,minor,31.57207,-94.57924,31.57361,-94.5611
297,3720902248899085075,CONSTRUCTION,major,32.75976,-97.05769,32.76001,-97.08114
298,2467349762119810724,CONSTRUCTION,minor,30.23924,-93.25766,30.23983,-93.25766
299,1740774325983627088,ROAD_CLOSURE,critical,28.829673,-97.845908,28.820321,-97.846327
300,208294564637381759,CONSTRUCTION,critical,29.309556,-94.906987,29.32869,-94.93014
301,2081346359508159701,CONSTRUCTION,minor,31.58639,-94.67959,31.53927,-94.69225
302,550256901875861973,CONSTRUCTION,minor,32.59502,-100.47735,32.59457,-100.47648
303,3194951349008278862,CONSTRUCTION,minor,31.17998,-94.77617,31.18004,-94.77791
