,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
19,795,04-24-2022 12:24:25,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
20,874,04-24-2022 12:24:26,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
21,796,04-24-2022 12:24:27,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
22,797,04-24-2022 12:24:28,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
23,865,04-24-2022 12:24:30,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
24,866,04-24-2022 12:24:31,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
25,885,04-24-2022 12:24:32,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
26,686,04-24-2022 12:24:33,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
27,798,04-24-2022 12:24:35,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
28,799,04-24-2022 12:24:36,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
29,685,04-24-2022 12:24:37,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
30,684,04-24-2022 12:24:38,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
31,683,04-24-2022 12:24:40,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
32,682,04-24-2022 12:24:41,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
33,867,04-24-2022 12:24:42,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
34,825,04-24-2022 12:24:43,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
35,800,04-24-2022 12:24:45,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
36,801,04-24-2022 12:24:46,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
37,802,04-24-2022 12:24:47,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
38,803,04-24-2022 12:24:48,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
39,804,04-24-2022 12:24:49,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
40,805,04-24-2022 12:24:51,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
41,873,04-24-2022 12:24:52,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
42,872,04-24-2022 12:24:53,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
43,884,04-24-2022 12:24:54,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
44,879,04-24-2022 12:24:56,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
45,878,04-24-2022 12:24:57,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
46,844,04-24-2022 12:24:58,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
47,806,04-24-2022 12:24:59,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
48,877,04-24-2022 12:25:00,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
49,876,04-24-2022 12:25:02,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
50,845,04-24-2022 12:25:03,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
51,846,04-24-2022 12:25:04,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
52,858,04-24-2022 12:25:05,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
53,706,04-24-2022 12:25:07,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
54,705,04-24-2022 12:25:08,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
55,427,04-24-2022 12:25:09,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
56,428,04-24-2022 12:25:10,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
57,704,04-24-2022 12:25:11,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
58,703,04-24-2022 12:25:13,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
59,679,04-24-2022 12:25:14,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
60,814,04-24-2022 12:25:15,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
61,697,04-24-2022 12:25:17,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
62,680,04-24-2022 12:25:18,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
63,698,04-24-2022 12:25:19,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
64,518,04-24-2022 12:25:20,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
65,707,04-24-2022 12:25:22,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
66,517,04-24-2022 12:25:23,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
67,516,04-24-2022 12:25:24,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
68,515,04-24-2022 12:25:25,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
69,514,04-24-2022 12:25:27,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
70,513,04-24-2022 12:25:28,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
71,811,04-24-2022 12:25:29,32.9328,-96.711,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
72,813,04-24-2022 12:25:30,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
73,807,04-24-2022 12:25:32,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
74,808,04-24-2022 12:25:33,32.9255,-96.729,804,overcast clouds,04d,74.16,75,10000,12.66,IGNORE
75,610,04-24-2022 12:25:34,32.9328,-96.711,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
76,460,04-24-2022 12:25:36,32.9333,-96.683,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
77,459,04-24-2022 12:25:37,32.9333,-96.683,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
78,458,04-24-2022 12:25:38,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
79,457,04-24-2022 12:25:39,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
80,456,04-24-2022 12:25:40,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
81,455,04-24-2022 12:25:42,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
82,454,04-24-2022 12:25:43,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
83,453,04-24-2022 12:25:44,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
84,452,04-24-2022 12:25:45,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
85,451,04-24-2022 12:25:47,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
86,450,04-24-2022 12:25:48,32.9336,-96.7,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
87,609,04-24-2022 12:25:49,32.9328,-96.711,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
88,788,04-24-2022 12:25:50,32.9333,-96.683,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
89,699,04-24-2022 12:25:52,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
90,875,04-24-2022 12:25:53,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
91,608,04-24-2022 12:25:54,32.9328,-96.711,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
92,848,04-24-2022 12:25:55,32.9336,-96.7,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
93,852,04-24-2022 12:25:57,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
94,688,04-24-2022 12:25:58,32.9318,-96.687,804,overcast clouds,04d,74.12,76,10000,12.66,IGNORE
95,832,04-24-2022 12:25:59,32.9336,-96.7,804,overcast clouds,04d,74.05,76,10000,12.66,IGNORE
96,461,04-24-2022 12:26:00,32.9333,-96.683,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
97,758,04-24-2022 12:26:01,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
98,759,04-24-2022 12:26:03,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
99,760,04-24-2022 12:26:04,32.9276,-96.718,804,overcast clouds,04d,74.07,76,10000,12.66,IGNORE
100,761,04-24-2022 12:26:05,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
101,432,04-24-2022 12:26:07,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
102,700,04-24-2022 12:26:08,32.9352,-96.687,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
103,809,04-24-2022 12:26:09,32.9352,-96.687,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
104,439,04-24-2022 12:26:11,32.9354,-96.682,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
105,586,04-24-2022 12:26:12,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
106,853,04-24-2022 12:26:13,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
107,587,04-24-2022 12:26:15,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
108,497,04-24-2022 12:26:16,32.9358,-96.712,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
109,498,04-24-2022 12:26:18,32.9359,-96.705,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
110,854,04-24-2022 12:26:19,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
111,868,04-24-2022 12:26:20,32.9352,-96.687,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
112,833,04-24-2022 12:26:21,32.9359,-96.705,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
113,632,04-24-2022 12:26:23,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
114,476,04-24-2022 12:26:24,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
115,855,04-24-2022 12:26:25,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
116,631,04-24-2022 12:26:26,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
117,630,04-24-2022 12:26:28,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
118,629,04-24-2022 12:26:29,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
119,628,04-24-2022 12:26:30,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
120,627,04-24-2022 12:26:31,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
121,626,04-24-2022 12:26:32,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
122,477,04-24-2022 12:26:34,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
123,436,04-24-2022 12:26:35,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
124,380,04-24-2022 12:26:36,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
125,379,04-24-2022 12:26:37,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
126,478,04-24-2022 12:26:39,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
127,403,04-24-2022 12:26:40,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
128,79,04-24-2022 12:26:41,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
129,816,04-24-2022 12:26:42,32.9354,-96.682,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
130,78,04-24-2022 12:26:43,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
131,851,04-24-2022 12:26:45,32.9381,-96.733,804,overcast clouds,04d,74.21,76,10000,12.66,IGNORE
132,171,04-24-2022 12:26:46,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
133,77,04-24-2022 12:26:47,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
134,74,04-24-2022 12:26:49,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
135,317,04-24-2022 12:26:50,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
136,316,04-24-2022 12:26:51,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
137,154,04-24-2022 12:26:52,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
138,402,04-24-2022 12:26:53,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
139,220,04-24-2022 12:26:55,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
140,315,04-24-2022 12:26:56,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
141,367,04-24-2022 12:26:57,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
142,366,04-24-2022 12:26:58,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
143,314,04-24-2022 12:26:59,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
144,238,04-24-2022 12:27:01,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
145,365,04-24-2022 12:27:02,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
146,237,04-24-2022 12:27:03,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
147,44,04-24-2022 12:27:04,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
148,437,04-24-2022 12:27:06,32.9397,-96.764,804,overcast clouds,04d,74.28,75,10000,12.66,IGNORE
149,43,04-24-2022 12:27:07,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
150,135,04-24-2022 12:27:08,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
151,190,04-24-2022 12:27:09,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
152,42,04-24-2022 12:27:11,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
153,189,04-24-2022 12:27:12,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
154,134,04-24-2022 12:27:13,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
155,312,04-24-2022 12:27:14,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
156,88,04-24-2022 12:27:15,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
157,41,04-24-2022 12:27:17,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
158,311,04-24-2022 12:27:18,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
159,167,04-24-2022 12:27:19,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
160,363,04-24-2022 12:27:20,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
161,219,04-24-2022 12:27:22,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
162,310,04-24-2022 12:27:23,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
163,462,04-24-2022 12:27:24,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
164,463,04-24-2022 12:27:25,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
165,362,04-24-2022 12:27:27,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
166,309,04-24-2022 12:27:28,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
167,361,04-24-2022 12:27:29,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
168,266,04-24-2022 12:27:30,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
169,128,04-24-2022 12:27:31,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
170,720,04-24-2022 12:27:33,32.9397,-96.764,804,overcast clouds,04d,74.28,75,10000,12.66,IGNORE
171,265,04-24-2022 12:27:34,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
172,166,04-24-2022 12:27:35,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
173,152,04-24-2022 12:27:36,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
174,127,04-24-2022 12:27:38,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
175,464,04-24-2022 12:27:39,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
176,783,04-24-2022 12:27:40,32.9352,-96.687,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
177,372,04-24-2022 12:27:41,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
178,264,04-24-2022 12:27:42,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
179,360,04-24-2022 12:27:44,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
180,650,04-24-2022 12:27:45,32.9397,-96.764,804,overcast clouds,04d,74.28,75,10000,12.66,IGNORE
181,359,04-24-2022 12:27:46,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
182,787,04-24-2022 12:27:47,32.935,-96.715,804,overcast clouds,04d,74.1,76,10000,12.66,IGNORE
183,545,04-24-2022 12:27:49,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
184,440,04-24-2022 12:27:50,32.9354,-96.682,804,overcast clouds,04d,74.17,76,10000,12.66,IGNORE
185,358,04-24-2022 12:27:51,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
186,546,04-24-2022 12:27:52,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
187,547,04-24-2022 12:27:53,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
188,357,04-24-2022 12:27:55,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
189,548,04-24-2022 12:27:56,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
190,151,04-24-2022 12:27:57,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
191,356,04-24-2022 12:27:58,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
192,355,04-24-2022 12:28:00,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
193,549,04-24-2022 12:28:01,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
194,550,04-24-2022 12:28:02,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
195,354,04-24-2022 12:28:03,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
196,400,04-24-2022 12:28:04,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
197,111,04-24-2022 12:28:06,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
198,221,04-24-2022 12:28:07,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
199,353,04-24-2022 12:28:08,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
200,399,04-24-2022 12:28:09,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
201,681,04-24-2022 12:28:11,32.9381,-96.733,804,overcast clouds,04d,74.21,76,10000,12.66,IGNORE
202,732,04-24-2022 12:28:12,32.9351,-96.748,804,overcast clouds,04d,74.19,75,10000,12.66,IGNORE
203,352,04-24-2022 12:28:13,32.9363,-96.742,804,overcast clouds,04d,74.23,76,10000,12.66,IGNORE
204,784,04-24-2022 12:28:14,32.9352,-96.687,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
205,691,04-24-2022 12:28:16,32.945,-96.761,804,overcast clouds,04d,74.21,75,10000,12.66,IGNORE
206,165,04-24-2022 12:28:17,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
207,89,04-24-2022 12:28:18,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
208,785,04-24-2022 12:28:20,32.9453,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
209,819,04-24-2022 12:28:21,32.9454,-96.751,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
210,150,04-24-2022 12:28:22,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
211,351,04-24-2022 12:28:24,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
212,733,04-24-2022 12:28:25,32.9454,-96.751,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
213,149,04-24-2022 12:28:26,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
214,834,04-24-2022 12:28:28,32.9459,-96.733,804,overcast clouds,04d,74.16,76,10000,12.66,IGNORE
215,110,04-24-2022 12:28:29,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
216,148,04-24-2022 12:28:30,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
217,398,04-24-2022 12:28:31,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
218,350,04-24-2022 12:28:32,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
219,227,04-24-2022 12:28:34,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
220,551,04-24-2022 12:28:35,32.9454,-96.751,804,overcast clouds,04d,74.19,76,10000,12.66,IGNORE
221,109,04-24-2022 12:28:36,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
222,764,04-24-2022 12:28:38,32.9467,-96.695,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
223,349,04-24-2022 12:28:39,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
224,786,04-24-2022 12:28:40,32.9453,-96.725,804,overcast clouds,04d,74.08,76,10000,12.66,IGNORE
225,226,04-24-2022 12:28:41,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
226,108,04-24-2022 12:28:42,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
227,147,04-24-2022 12:28:44,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
228,348,04-24-2022 12:28:45,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
229,146,04-24-2022 12:28:46,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
230,145,04-24-2022 12:28:47,32.9451,-96.739,804,overcast clouds,04d,74.14,76,10000,12.66,IGNORE
