TRAFFIC_ITEM_ID,TRAFFIC_ITEM_TYPE_DESC,CRITICALITY_DESCRIPTION,GEOLOC_ORIGIN_LATITUDE,GEOLOC_ORIGIN_LONGITUDE,GEOLOC_TO_LATITUDE,GEOLOC_TO_LONGITUDE
1984889197090802842,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
3962432977698056217,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
4481960160230635405,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
1896799193748811059,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
3295167048106308145,MISCELLANEOUS,minor,32.76879,-96.82393,32.77088,-96.81423
1232494940751928312,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
2052221062438492972,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
1494943497558349923,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
597650954901123799,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
757638253334768035,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
42987029658847825,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
1155659743740269358,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
2023587442274796461,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
2255055283355537295,CONGESTION,minor,32.75964,-97.02329,32.75965,-97.02483
1339776182098151549,ACCIDENT,major,32.83688,-97.03085,32.83688,-97.03085
2596904902975818076,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
4335082173460761302,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
629938708093098158,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
3707477587729565734,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
1717178001960335709,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
1811709051415895384,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
1562995064090841824,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
3431415993969183264,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
4644601026967524159,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
1270564435901079035,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
757638253334768036,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
3431415993969183265,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
4335082173460761302,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
2465812168343761064,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
235196634343647333,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
1026410736839152992,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
2991776678975168248,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
1494943497561878681,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
999834502945608415,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
2406879823635802779,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
3327450985057502460,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
201719390208502867,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
4080093423338191746,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
42987029658847825,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
4470349953879526603,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
629938708090974557,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
2023587442274796461,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
2391941124321509367,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
1232494940751928312,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
1717178001960335709,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
4266155418578229641,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
3303887759256047295,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
4355123046669225071,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
1811709051415895385,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
1896799193748811059,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
4585146792952216137,ACCIDENT,major,32.66846,-96.86445,32.66846,-96.86445
237280945236287702,ROAD_CLOSURE,critical,32.6854,-96.72802,32.6825,-96.72606
4481960160230635405,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
2567027375688059465,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
1984889197090802843,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
1445522364437597974,ACCIDENT,major,32.83688,-97.03085,32.83688,-97.03085
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
1509302708322065736,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
1322515901056366991,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
597650954901123799,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
4567659277088278743,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
2574544353188247215,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
2245846926198030911,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
3707477587729565734,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
1427156861093722700,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
3962432977698056217,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
4644601026967524159,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
1542477887180034875,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
4225353734694757789,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
1231873148935449877,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
892660463015563633,CONSTRUCTION,critical,32.75965,-97.02486,32.75994,-97.10525
2596904902975818076,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
286419052905769349,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
1562995064090841824,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
2052221062438492972,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
3073418241785215768,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
2320892361818705959,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
1155659743740269358,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
3380006563746834728,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
566881769527807525,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
1926424525061139141,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
2237415061662822162,CONSTRUCTION,minor,32.75124,-96.80971,32.69135,-96.82327
286419052905769349,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
1322515901056366992,CONSTRUCTION,critical,32.76002,-96.81419,32.7588,-96.81417
4080093423338191746,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
575038852156001321,ROAD_CLOSURE,critical,32.86693,-96.66617,32.8665,-96.66564
1926424525061139141,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
4355123046669225071,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
4225353734694757789,ROAD_CLOSURE,critical,32.79601,-96.78646,32.796796,-96.78739
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
237280945236287702,ROAD_CLOSURE,critical,32.6854,-96.72802,32.6825,-96.72606
1534169306974393681,ROAD_CLOSURE,critical,32.75876,-96.8084,32.75792,-96.8084
3995347367133895777,CONSTRUCTION,minor,32.97544,-96.71596,33.02835,-96.70904
201719390203254206,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
1427156861093722700,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
2991776678975168248,CONSTRUCTION,critical,32.78617,-96.79138,32.78623,-96.79197
235196634343647333,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
2406879823635802779,ROAD_CLOSURE,critical,32.761,-96.81311,32.76097,-96.81566
3073418241785215768,CONSTRUCTION,critical,32.83812,-96.63286,32.9178,-96.74468
2567027375688059466,ROAD_CLOSURE,critical,32.79814,-96.78414,32.79918,-96.78293
3397950469844807576,ACCIDENT,major,32.72297,-96.91774,32.72554,-96.91803
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
644326528142289894,CONGESTION,minor,32.75964,-97.01705,32.75963,-97.01968
566881769527807525,CONSTRUCTION,minor,32.79385,-96.70278,32.83428,-96.60962
1270564435901079035,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
1231873148935449877,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
4567659277088278743,CONSTRUCTION,critical,32.78641,-96.79201,32.78389,-96.79173
4470349953879526603,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
4266155418578229641,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
3303887759256047295,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
1026410736839152992,ROAD_CLOSURE,critical,32.91312,-96.88166,32.915,-96.8733
3069151006333126090,ROAD_CLOSURE,critical,32.77239,-96.81082,32.77262,-96.81082
3380006563746834728,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
4583048771324151466,ROAD_CLOSURE,critical,32.77463,-96.81173,32.77239,-96.81082
3356860366360034234,CONSTRUCTION,minor,32.68994,-96.82296,32.75646,-96.80957
999834502945608415,ROAD_CLOSURE,critical,32.91369,-96.87733,32.91273,-96.8771
556650086939873779,CONSTRUCTION,minor,32.69131,-96.82307,32.75124,-96.80929
2465812168343761064,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
1542477887180034875,ROAD_CLOSURE,critical,32.85295,-96.58688,32.85119,-96.58666
2245846926198030911,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
2195403597367255142,CONSTRUCTION,critical,32.91565,-96.86765,32.91533,-96.86875
1509302708322065736,CONSTRUCTION,critical,32.78389,-96.79173,32.78343,-96.79352
3327450985057502460,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
2391941124321509367,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
2768187280305893689,CONSTRUCTION,minor,32.9225,-96.89991,32.92335,-96.90018
683098002743277262,ROAD_CLOSURE,critical,32.73153,-96.82511,32.73133,-96.82513
2320892361818705959,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
1984889197090802843,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
3962432977698056218,ROAD_CLOSURE,critical,32.79918,-96.78293,32.79814,-96.78414
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
4481960160230635405,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
1896799193748811059,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
1440201143251033613,CONGESTION,minor,32.64735,-96.78166,32.64663,-96.78426
1232494940751928312,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
2052221062438492972,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
1494943497569226559,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
1501168682751785128,CONGESTION,minor,32.82435,-96.9195,32.8246,-96.9194
597650954901123799,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
757638253334768036,ROAD_CLOSURE,critical,32.82435,-96.9195,32.82645,-96.91817
42987029658847825,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
1870222443139230079,ROAD_CLOSURE,critical,32.6942,-96.84422,32.70572,-96.83145
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
1155659743740269358,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
2023587442274796462,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
2596904902975818076,CONSTRUCTION,critical,33.0087,-96.66651,33.0088,-96.66662
456897703017505990,ROAD_CLOSURE,critical,32.74624,-96.75827,32.74963,-96.76116
343473036431691876,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
4335082173460761302,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
629938708093759229,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
3707477587729565734,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
1717178001960335709,CONSTRUCTION,critical,33.0088,-96.66662,33.0087,-96.66651
1811709051415895385,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2567282502505459119,CONSTRUCTION,critical,32.75965,-97.02486,32.75994,-97.10525
1562995064090841824,ROAD_CLOSURE,critical,32.91489,-96.86737,32.91618,-96.86905
3431415993969183265,ROAD_CLOSURE,critical,32.91273,-96.8771,32.91369,-96.87733
4644601026967524160,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
3707477587729565734,CONSTRUCTION,critical,33.00725,-96.68074,33.00711,-96.68074
2245846926198030911,ROAD_CLOSURE,critical,32.79587,-96.78661,32.79615,-96.7869
2450034552209896891,CONGESTION,minor,32.81245,-96.62813,32.81051,-96.62784
1811709051415895385,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85295,-96.58688
2023587442274796462,CONSTRUCTION,critical,32.7588,-96.81417,32.76002,-96.81419
630196544238725494,CONGESTION,minor,32.64236,-96.81091,32.64236,-96.81563
4644601026967524160,ROAD_CLOSURE,critical,32.76662,-96.77751,32.76493,-96.77505
2465812168343761064,CONSTRUCTION,critical,32.79712,-96.80834,32.798207,-96.809646
1231873148935449877,ROAD_CLOSURE,critical,32.75509,-96.76377,32.75413,-96.76495
1972737694961028490,CONSTRUCTION,minor,32.63704,-96.77669,32.6273,-96.77196
1427156861093722700,CONSTRUCTION,critical,32.79669,-96.77352,32.79512,-96.77167
3776792826892825864,CONSTRUCTION,minor,33.01956,-96.70947,32.98258,-96.71291
3314910887876071701,CONGESTION,minor,32.7666,-96.90094,32.76659,-96.9013
1270564435901079035,CONSTRUCTION,critical,32.74855,-96.80922,32.74863,-96.81055
2052221062438492972,ROAD_CLOSURE,critical,32.76097,-96.81566,32.761,-96.81311
343473036431691876,ROAD_CLOSURE,critical,32.84617,-96.89564,32.83955,-96.90488
3380006563746834728,CONSTRUCTION,minor,32.70872,-96.83057,32.65703,-96.87492
1510793198747074508,CONSTRUCTION,minor,32.847067,-96.685871,32.84932,-96.68322
2002672158164599381,CONSTRUCTION,minor,32.89846,-96.71512,32.83895,-96.63328
237280945236287702,ROAD_CLOSURE,critical,32.6854,-96.72802,32.6825,-96.72606
4266155418578229641,CONSTRUCTION,critical,32.798207,-96.809646,32.79712,-96.80834
4481960160230635405,CONSTRUCTION,critical,32.74863,-96.81055,32.74855,-96.80922
1849627074865964200,CONSTRUCTION,minor,32.698116,-96.502523,32.660059,-96.457864
1926424525061139141,CONSTRUCTION,critical,32.79512,-96.77167,32.79669,-96.77352
3701046546314051609,ROAD_CLOSURE,critical,32.74563,-96.75829,32.75119,-96.76272
597650954901123799,ROAD_CLOSURE,critical,32.915,-96.8733,32.91312,-96.88166
3435080654227821042,CONSTRUCTION,minor,32.83853,-96.63293,32.91759,-96.74436
1232494940751928312,CONSTRUCTION,minor,32.92501,-96.80341,32.98679,-96.8033
4054068373551689767,ROAD_CLOSURE,critical,32.70534,-96.83185,32.69461,-96.84413
42987029658847825,ROAD_CLOSURE,critical,32.85116,-96.58284,32.85119,-96.58666
2956162685619025077,CONSTRUCTION,critical,32.91533,-96.86875,32.91565,-96.86765
3496672735130147271,CONSTRUCTION,minor,32.82156,-96.81677,32.83665,-96.81491
1494943497569226559,CONSTRUCTION,critical,32.76516,-96.77708,32.76285,-96.77772
1896799193748811059,CONSTRUCTION,critical,33.00711,-96.68074,33.00725,-96.68074
3303887759256047295,ROAD_CLOSURE,critical,32.75109,-96.76221,32.75347,-96.76441
286419052905769349,ROAD_CLOSURE,critical,32.85119,-96.58666,32.85116,-96.58284
1984889197090802843,CONSTRUCTION,critical,32.76427,-96.77604,32.76516,-96.77708
2332682281615950041,CONGESTION,minor,32.7666,-96.90095,32.76653,-96.90511
2574544353188247217,CONSTRUCTION,minor,32.98684,-96.80345,32.92504,-96.80366
4238120253711897154,ROAD_CLOSURE,critical,32.75792,-96.8084,32.75876,-96.8084
4335082173460761302,ROAD_CLOSURE,critical,32.75436,-96.76513,32.756,-96.76645
201719390212469400,CONSTRUCTION,critical,32.91636,-96.74282,32.83835,-96.63315
737931956981525786,CONSTRUCTION,minor,32.83863,-96.69627,32.83994,-96.69466
4388806919684263275,CONGESTION,minor,32.91358,-96.87134,32.91343,-96.87192
613183598876732921,CONGESTION,minor,32.80395,-96.817,32.80223,-96.81662
278968155052290847,CONSTRUCTION,critical,32.656213,-96.979966,32.643783,-97.014212
2391941124321509367,ROAD_CLOSURE,critical,32.84419,-96.78167,32.84419,-96.782
235196634343647333,ROAD_CLOSURE,critical,32.75413,-96.76495,32.75509,-96.76377
629938708095344331,CONSTRUCTION,minor,32.83575,-96.6066,32.79408,-96.70467
1155659743740269358,CONSTRUCTION,minor,32.65403,-96.87767,32.70777,-96.83008
4355123046669225072,CONSTRUCTION,major,32.67429,-97.00619,32.6744,-97.003174
2320892361818705959,ROAD_CLOSURE,critical,32.84419,-96.782,32.84419,-96.78167
1609731694379617904,CONGESTION,minor,32.79571,-96.62547,32.7972,-96.62569
3327450985057502460,ROAD_CLOSURE,critical,32.78473,-96.79274,32.78518,-96.79347
4080093423338191746,ROAD_CLOSURE,critical,32.91618,-96.86905,32.91489,-96.86737
4470349953879526603,CONSTRUCTION,minor,32.76444,-96.80672,32.68226,-96.82311
4092312318726714530,ROAD_CLOSURE,critical,32.7449,-96.81318,32.74503,-96.81281
2579538378344725539,CONSTRUCTION,minor,32.75953,-96.80938,32.73728,-96.824
